interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.9587083813593538,0.9075882142214148,0.33479528671433434,1.4
1.0,1.110788641563865,0.8086558838493282,0.9780603507851303,6.8
2.0,1.078078274281997,0.8738329266917939,1.1258384970842426,5.2
3.0,1.0455509560258143,0.7063955988171415,0.7384984675936671,3.2
4.0,1.0814114917143312,0.8887264263391712,1.0715775089536588,5.8
5.0,1.0886626992261457,0.7076690353136218,0.8877421058075008,5.6
6.0,0.8994514521861603,0.3924389204059646,0.8579737784210281,4.0
7.0,1.1430128987801838,0.6086097252666863,1.1385710250451155,7.6
8.0,0.8843450680968721,0.4120079126264212,0.9107627706637469,3.0
9.0,1.1123411914361139,0.2900609078450421,0.7054299768090243,5.4
10.0,1.0405873124912968,0.5721174287134161,1.0141321505726564,4.0
11.0,1.068508619309861,0.7949364095987299,0.8589904679049336,5.6
12.0,1.0523253862647086,0.4149064288621799,1.0007269236451755,4.8
13.0,0.9729426072593264,0.5708057653528953,0.9613557716072284,2.6
14.0,0.9009443496651528,0.4708887627767108,0.6816555021941143,5.0
15.0,0.9793547761314798,0.3989832857386049,0.6305856567766551,3.2
16.0,0.9295386446274382,0.18985944931692766,0.7901912862020928,2.4
17.0,1.0871599777122523,0.5789024031933964,0.5896029520726451,3.8
18.0,0.8465433093072645,0.5680128341769596,0.51808587215388,3.0
19.0,0.8445000947511982,0.38059984309266237,0.6223119713431746,3.8
20.0,1.0659824398490154,0.47081329336127703,0.6941241828807175,3.8
21.0,1.0186461501481066,0.5198854066440523,0.40013844749084093,2.8
22.0,1.0288535508935053,0.7397293656115994,0.9872854818430652,3.8
23.0,0.8507156904547599,0.4178738289484084,0.6292837158019203,3.4
24.0,0.8350277578927813,0.33112173791223004,0.8130752466654727,4.4
25.0,0.6640693453140382,0.051583944445607544,0.7923852686350576,2.2
26.0,0.9509610066422105,0.5792695357874118,0.9750797438706682,5.2
27.0,0.8785276451990125,0.42146179927464933,0.706575980207625,2.6
28.0,1.049290214464726,0.5370259803306473,0.5463318008758911,1.6
29.0,1.0120863164310978,0.37744012066952964,0.16739764335716717,0.6
30.0,0.8650628720764406,0.7256574374342474,1.0103136949580782,3.0
31.0,1.0044570142293765,0.5930783204436437,0.5579921445238906,1.3333333333333333
32.0,0.5538629385022771,0.5538629385022771,0.0,1.0
33.0,1.0180909432578156,0.9896645843916458,0.8458313345548227,4.0
