interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.8768156597859479,0.5030938946848258,0.8447855654171988,2.6
1.0,0.9917701208501766,0.45982200041746324,1.1651524775361757,3.6
2.0,1.003123280883806,0.33405161646547166,0.9987433637635214,4.0
3.0,0.9430550479668977,0.3011476589783803,1.2109764400188285,4.0
4.0,0.9985339647903437,0.360378925155506,0.8848002306524092,3.8
5.0,0.9250572909257846,0.3709967776849239,0.8705563956336679,2.8
6.0,1.0668402467233569,0.5642129656330442,1.0104655280388672,4.0
7.0,0.8763658423789872,0.40362893962120194,0.9563829285665575,3.4
8.0,0.9267508834193215,0.30909904494366536,0.992986942654898,3.4
9.0,0.8872467860181816,0.238670230803136,0.9094446686029374,3.4
10.0,0.9975592892815028,0.3165644670704409,1.1004877279646463,4.0
11.0,0.7589685627656285,0.4667044128052182,0.9487712362311257,3.0
12.0,0.9095712086625702,0.3362319772526479,0.8737897310860058,4.0
13.0,0.848715974034182,0.29734808654591294,0.9303394896355639,4.0
14.0,1.006414063750497,0.47969695459638617,0.9814104902368245,3.8
15.0,1.021170591715779,0.4736953347076359,0.7450199431652231,3.2
16.0,0.8919249417018579,0.4177592189270623,0.9787095024825554,4.2
17.0,0.9531798948089769,0.27640137946506993,1.15402973140767,4.0
18.0,1.0455365741593678,0.3264262326470246,0.9825602817628158,4.4
19.0,0.8777683682609595,0.3319305905327031,0.9370966173562147,3.6
20.0,0.7092879089926051,0.21351222736831527,1.0222511108896275,3.8
21.0,0.9294692319243509,0.21078390861865542,1.030110813736921,4.2
22.0,0.6836377099007415,0.39901646315836026,0.9846410315104606,3.4
23.0,0.5246687574997271,0.20536044214117094,0.9503572364593555,3.6
24.0,0.8872539032780014,0.2360462562715487,0.9557313123474345,3.2
25.0,0.9313235828900974,0.2578071297652414,0.6447179380577577,2.0
26.0,1.0019910726413936,0.0153110333727174,0.2789960722619453,0.6666666666666666
27.0,0.904360184910184,0.5985056741162247,0.7430538932593298,3.0
28.0,0.3210896164353053,0.3210896164353053,0.0,1.0
