interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.7696462114241321,0.5506537754063039,0.16739764335716717,1.0
1.0,0.8282965100921201,0.5767286392601229,0.16739764335716717,1.0
2.0,0.6533432803266503,0.2533432803266503,0.0,0.6
3.0,0.8021536960000043,0.18976969743427713,0.37036317197509044,1.0
4.0,0.8942583021387908,0.37687203677309106,0.41186465953411755,1.2
5.0,0.6846825161276674,0.2846825161276674,0.0,0.6
6.0,0.7813183363868204,0.2900653022688347,0.39183924426531824,1.4
7.0,0.7783344397981493,0.3692218311227181,0.1931839993493147,1.0
8.0,0.6658653581030881,0.4545184518591519,0.33479528671433434,1.2
9.0,0.764189014537655,0.7198282863675249,0.4175930417299787,1.6
10.0,0.8627390276952236,0.39409941852510444,0.5021929300715015,1.4
11.0,0.8737505472203402,0.43923294085038067,0.1599969699589083,1.0
12.0,0.8632793643198229,0.44623192277123225,0.16739764335716717,0.8
13.0,0.7688529786595917,0.2832198737652871,0.3390197906582989,1.2
14.0,0.8428995965643107,0.7503356159171468,0.16739764335716717,1.2
15.0,0.6431744825515049,0.36283855610019666,0.36465742935290457,1.6
16.0,0.8760021801027535,0.19010627136504094,0.33479528671433434,0.8
17.0,0.49898418113959425,0.4765576974001485,0.418116198122239,1.6
18.0,0.8908657682589414,0.2789126826129936,0.16739764335716717,0.6
19.0,0.6925070070053743,0.3804022798519534,0.6017233545506386,2.0
20.0,0.6013046415134979,0.46093279635117385,0.4943097550700878,2.0
21.0,0.6834131788359424,0.27688950946930946,0.16739764335716717,0.8
22.0,0.935456535495058,0.2932659782714856,0.16739764335716717,0.6
23.0,0.6249669012949344,0.3624362748673764,0.20924705419645895,1.0
24.0,0.6173822599393897,0.6173822599393897,0.0,1.0
