interval,instspeed,avgspeed
0.0,13.89,13.89
1.0,13.89,13.89
2.0,13.89,13.89
3.0,13.89,13.89
4.0,13.89,13.89
5.0,13.89,13.89
6.0,13.89,13.89
7.0,13.89,13.89
8.0,13.89,13.89
9.0,13.89,13.89
10.0,13.89,13.89
11.0,13.633139443446936,13.62095200775352
12.0,13.89,13.89
13.0,13.276581383267558,11.264781322791645
14.0,13.172708240393796,13.085549164442806
15.0,13.440277545943033,12.887420264967066
16.0,13.935951198443325,11.779276393814154
17.0,9.405714296044163,9.2922439644842
18.0,9.78415931650335,7.544588970948723
19.0,6.945,6.945
20.0,6.945,6.945
21.0,9.494798192427066,9.464991813809187
22.0,6.945,6.945
23.0,9.85484856628789,6.150804251385614
24.0,9.588228148626536,8.667705271244763
25.0,10.244393363578757,10.055202150006489
26.0,10.4175,10.4175
27.0,10.4175,10.4175
28.0,10.07418003103613,9.822139199572689
