interval,instspeed,avgspeed
0.0,13.89,13.89
1.0,13.89,13.89
2.0,13.89,13.89
3.0,13.89,13.89
4.0,13.89,13.89
5.0,13.89,13.89
6.0,13.89,13.89
7.0,13.89,13.89
8.0,13.89,13.89
9.0,13.89,13.89
10.0,13.293529338985383,10.792933639513464
11.0,10.4175,11.103025451871986
12.0,10.4175,10.4175
13.0,10.4175,10.4175
14.0,10.4175,10.4175
15.0,10.4175,10.4175
16.0,10.024191603510172,9.958224810100456
17.0,10.351526908177599,7.8368087444695
18.0,6.945,6.945
19.0,10.694380333057227,7.769241207437325
20.0,6.945,6.945
21.0,6.945,6.945
22.0,9.838984679128812,10.21378354845761
23.0,9.751020941012552,7.554470107035271
24.0,13.057498798875088,8.939747669086941
